Alloy_Name,Alloy_Type,Cu,Al,Ag,B,Be,Ca,Co,Ce,Cr,Fe,Hf,La,Mg,Mn,Mo,Nb,Nd,Ni,P,Pb,Pr,Si,Sn,Ti,V,Zn,Zr,Solid_Solution_Temp_K,Aging_Temp_K,Aging_Time_h,Electrical_Conductivity_IACS
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,1.5,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,2.0,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,3.0,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,4.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,5.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,6.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,8.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,0.083,42.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,0.25,46.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,0.5,48.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,0.75,48.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,1.0,48.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,1.5,48.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,2.0,49.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,3.0,49.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,4.0,49.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,5.0,49.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,6.0,50.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,8.0,50.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.083,41.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.25,44.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.5,47.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.75,50.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,1.0,51.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,1.5,54.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,2.0,57.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,3.0,60.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,4.0,61.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,5.0,62.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,6.0,62.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,8.0,64.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.083,43.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.25,48.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.5,52.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.75,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,1.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,1.5,58.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,2.0,59.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,3.0,60.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,4.0,61.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,5.0,60.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,6.0,61.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,8.0,62.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,0.083,46.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,0.25,52.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,0.5,53.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,0.75,54.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,1.0,54.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,1.5,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,2.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,3.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,4.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,5.0,57.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,6.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,8.0,57.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,0.083,44.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,0.25,47.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,0.5,48.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,0.75,48.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,1.0,49.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,1.5,49.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,2.0,49.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,3.0,50.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,4.0,50.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,5.0,50.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,6.0,51.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,823.0,8.0,51.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.083,47.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.25,48.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.5,50.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.75,50.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,1.0,52.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,1.5,54.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,2.0,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,3.0,57.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,4.0,58.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,5.0,59.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,6.0,61.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,8.0,63.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.083,49.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.25,51.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.5,52.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.75,54.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,1.0,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,1.5,58.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,2.0,59.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,3.0,61.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,4.0,61.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,5.0,62.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,6.0,62.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,8.0,63.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,0.083,52.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,0.25,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,0.5,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,0.75,55.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,1.0,56.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,1.5,57.0
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0,0.15,0,0,0,0,6.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,773.0,2.0,57.0
