Alloy_Name,Alloy_Type,Cu,Al,Cr,Mg,Ni,Si,Solid_Solution_Temp_K,Aging_Temp_K,Aging_Time_h,Electrical_Conductivity_IACS
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,673,5,27
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,673,10,29
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,673,20,28
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,673,40,30
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,723,1,26
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,723,3,28
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,723,5,30
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,723,10,35
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,723,20,37
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,723,40,39
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,773,1,30
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,773,3,35
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,773,5,38
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,773,10,45
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,773,20,44
Cu-2.8Ni-0.7Si-0.17V,Cu-Ni-Si alloys,96.33,0,0,0,2.8,0.7,1223,773,40,49
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,0.5,31
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,1,35
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,2,42
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,4,47
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,8,52
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,16,56
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,32,57
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,64,58
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,128,61
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,256,61
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,0.5,24
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,1,25
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,2,28
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,4,31
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,8,33
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,16,38
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,32,41
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,64,44
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,128,48
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,723,256,51
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,773,0.5,39
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,773,1,43
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,773,2,49
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,773,4,51
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,773,8,53
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,773,16,54
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,673,0.5,51
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,673,1,53
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,673,2,56
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,673,4,59
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,673,8,61
Cu-3.2Ni-0.7Si-0.3Zn,Cu-Ni-Si alloys,95.8,0,0,0,3.2,0.7,1173,673,16,62
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,623,12,11
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,623,24,14
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,623,48,18
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,623,72,21
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,623,120,29
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,623,168,32
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,1,6
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,3,7
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,6,7
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,12,8
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,24,10
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,48,12
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,72,14
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,144,19
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,3,7
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,6,8
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,12,9
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,24,12
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,48,15
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,72,19
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,144,24
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,3,9
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,6,12
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,12,15
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,24,21
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,48,29
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,72,33
Cu-3.2Ti,Cu-Ti alloys,96.8,0,0,0,0,0,1223,653,144,41
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,2,11
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,4,12
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,8,14
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,16,15
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,24,16
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,2,13
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,4,15
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,8,18
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,16,21
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,24,24
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,12,20
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,2,19
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,4,20
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,8,21
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,16,21
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,2,19
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,4,20
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,8,20
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,16,21
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,2,18
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,4,20
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,8,22
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,16,25
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,673,4,20
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,723,2,14
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,723,4,15
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,723,8,15
Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,Cu-Ti alloys,96.95,0,0,0.15,0,0,1123,723,16,12
Cu-5.4Ti,Cu-Ti alloys,94.6,0,0,0,0,0,1173,723,16,11
Cu-5.4Ti,Cu-Ti alloys,94.6,0,0,0,0,0,1173,673,1,5
Cu-2.7Ti,Cu-Ti alloys,97.3,0,0,0,0,0,1173,723,16,17
Cu-2.7Ti,Cu-Ti alloys,97.3,0,0,0,0,0,1173,673,1,12
Cu-4.5Ti,Cu-Ti alloys,95.5,0,0,0,0,0,1173,723,16,11
Cu-4.5Ti,Cu-Ti alloys,95.5,0,0,0,0,0,1173,673,1,8
Cu-4.3Ti,Cu-Ti alloys,95.7,0,0,0,0,0,1173,723,3,18
Cu-4.3Ti,Cu-Ti alloys,95.7,0,0,0,0,0,1173,673,2,10
Cu-1.5Ti,Cu-Ti alloys,98.5,0,0,0,0,0,1173,723,16,25
Cu-1.5Ti,Cu-Ti alloys,98.5,0,0,0,0,0,1173,673,6,22
Cu-6.18Ti-0.34Cr-0.16Mg-0.13Al,Cu-Ti alloys,93.19,0.13,0.34,0.16,0,0,1123,723,4,8
Cu-6.18Ti-0.34Cr-0.16Mg-0.13Al,Cu-Ti alloys,93.19,0.13,0.34,0.16,0,0,1123,723,4,13
Cu-6.17Ti-0.34Cr-0.16Mg-0.27Fe,Cu-Ti alloys,93.06,0,0.34,0.16,0,0,1123,723,4,8
Cu-6.17Ti-0.34Cr-0.16Mg-0.27Fe,Cu-Ti alloys,93.06,0,0.34,0.16,0,0,1123,723,4,11
Cu-6.16Ti-0.33Cr-0.16Mg-0.44Fe,Cu-Ti alloys,92.91,0,0.33,0.16,0,0,1123,723,4,7
Cu-6.16Ti-0.33Cr-0.16Mg-0.44Fe,Cu-Ti alloys,92.91,0,0.33,0.16,0,0,1123,723,4,9
Cu-6.17Ti-0.33Cr-0.16Mg,Cu-Ti alloys,93.34,0,0.33,0.16,0,0,1123,723,4,8
Cu-6.17Ti-0.33Cr-0.16Mg,Cu-Ti alloys,93.34,0,0.33,0.16,0,0,1123,723,4,16
Cu-3Ti-2Mg,Cu-Ti alloys,95,0,0,2,0,0,1023,723,3,18
Cu-3Ti-2Mg,Cu-Ti alloys,95,0,0,2,0,0,1023,723,0,4
Cu-3Ti-2Mg,Cu-Ti alloys,95,0,0,2,0,0,1023,723,1,17
Cu-3Ti-2Mg,Cu-Ti alloys,95,0,0,2,0,0,1023,723,2,18
Cu-3Ti-2Mg,Cu-Ti alloys,95,0,0,2,0,0,1023,723,4,17
Cu-3Ti-2Mg,Cu-Ti alloys,95,0,0,2,0,0,1023,723,5,16
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,0,13
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,1,15
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,2,17
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,4,21
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,6,22
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,8,23
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,10,24
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,12,24
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,14,24
Cu-1.95Be,Cu-Be alloys,92.95,0,0,2,0.1,0,1193,593,16,25
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,573,0,18
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,573,0.5,19
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,573,1,19
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,573,2,20
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,573,3,20
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,573,4,21
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,573,8,22
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,573,16,23
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,598,0,18
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,598,0.5,20
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,598,1,20
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,598,2,21
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,598,3,22
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,598,4,23
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,598,8,26
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,598,16,26
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,623,0,18
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,623,0.5,21
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,623,1,22
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,623,2,23
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,623,3,26
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,623,4,27
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,623,8,29
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,623,16,30
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,648,0,18
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,648,0.5,22
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,648,1,25
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,648,2,27
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,648,3,27
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,648,4,28
Cu-1.7Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,648,8,30
Cu-2Be,Cu-Be alloys,92.57,0.13,0,2,0.33,0.31,1053,648,16,31
Cu-2Be,Cu-Be alloys,98,0,0,0,0,0,1073,593,0,13
Cu-2Be,Cu-Be alloys,98,0,0,0,0,0,1073,593,1,17
Cu-2Be,Cu-Be alloys,98,0,0,0,0,0,1073,593,2,19
Cu-2Be,Cu-Be alloys,98,0,0,0,0,0,1073,593,4,21
Cu-2Be,Cu-Be alloys,98,0,0,0,0,0,1073,593,8,22
Cu-2Be,Cu-Be alloys,98,0,0,0,0,0,1073,593,16,24
